case,heating_MWh,cooling_MWh,total_HVAC_MWh,heating_EUI_kWh_m2yr,cooling_EUI_kWh_m2yr,total_EUI_kWh_m2yr,peak_heating_kW,peak_cooling_kW,heating_hours,cooling_hours,annual_solar_MWh,solar_source,heating_pass,cooling_pass,combined_pass,maximum_balance_residual_W,topology,infiltration_ACH,heating_convective_fraction,cooling_convective_fraction,internal_gain_convective_fraction,HVAC_split
A,3.1724519820525394,2.9795944751963197,6.15204645724886,66.09274962609457,62.074884899923326,128.1676345260179,3.626799916855424,4.236306064982319,2561.0,2295.0,12.112388823424308,Modelica aggregate controlled forcing,False,False,False,9.094947017729282e-13,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains
B,5.572789886912596,4.7201180882460685,10.292907975158665,116.09978931067907,98.33579350512643,214.43558281580553,3.621739470960462,4.747011749493801,4185.0,2708.0,12.112388823424308,Modelica aggregate controlled forcing,False,False,False,9.094947017729282e-13,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains
Modelica native comparator,4.657996766471248,5.802665956514086,10.460662722985333,97.04159930148433,120.88887409404346,217.93047339552777,3.232528636505339,5.570011178989411,,,12.112388823424308,Modelica native,True,True,True,,ISO13790 5R1C,0.414,1.0,1.0,1.0,100% convective (native Modelica connector)
