assembly,area_m2,layer_R_m2K_W,layer_C_J_m2K,total_C_J_K
wall,63.6,1.7978641456582631,145154.0,9231794.4
roof,48.0,2.9932142857142856,18169.944,872157.3119999999
floor,48.0,25.245796460176987,112000.0,5376000.0
