surface,area_m2,U_W_m2K,UA_W_K
walls,63.6,0.53,33.708000000000006
roof,48.0,0.33,15.84
floor,48.0,0.038,1.8239999999999998
window,12.0,3.1,37.2
total,171.6,,88.572
